causal/Audio_Influence,causal/Text_Influence,causal/Video_Influence,causal/temperature,epoch,lr-AdamW,step,test_acc,test_auroc,test_bal_acc,test_balanced_acc,test_loss,test_loss_causal,test_loss_diff,test_loss_kl,test_loss_recon,test_loss_task,test_macro_f1,train_acc,train_bal_acc,train_loss,train_loss_causal,train_loss_diff,train_loss_kl,train_loss_recon,train_loss_task,val/hallucination_acc,val/latent_drift_t0,val_acc,val_bal_acc,val_loss,val_loss_causal,val_loss_diff,val_loss_kl,val_loss_recon,val_loss_task,warmup/gamma_diff,warmup/gamma_kl,warmup/gamma_recon
,,,,20,,639,,,,,,,,,,,,0.703125,,2.0930845737457275,0.007504691835492849,0.7502381801605225,0.14663894474506378,0.0,2.072077751159668,,,,,,,,,,,0.550000011920929,0.0,1.0
,,,,,0.0004850739236445125,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20,,649,,,,,,,,,,,,0.625,,2.5042858123779297,0.00546296825632453,0.7822773456573486,0.13146646320819855,0.0,2.482499837875366,,,,,,,,,,,0.550000011920929,0.0,1.0
0.25990691781044006,0.292136549949646,0.44795653223991394,,20,,650,,,,,,,,,,,,,,,,,,,,0.5,0.032372407615184784,0.5632458329200745,0.26960301399230957,2.617373466491699,0.022018687799572945,0.6873471140861511,0.21428640186786652,0.0,2.5973703861236572,,,
,,,0.5,20,,650,,,,,,,,,,,,,0.36618679761886597,,,,,,,,,,,,,,,,,,,
,,,,,0.0004819780040052801,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,21,,659,,,,,,,,,,,,0.75,,1.8192912340164185,0.007784809451550245,0.7825863361358643,0.17226171493530273,0.0,1.7781982421875,,,,,,,,,,,0.6000000238418579,0.10000000149011612,1.0
,,,,,0.0004819780040052801,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,21,,669,,,,,,,,,,,,0.5625,,2.5015342235565186,0.006087713874876499,0.8089087009429932,0.19409403204917908,0.0,2.4575531482696533,,,,,,,,,,,0.6000000238418579,0.10000000149011612,1.0
,,,,,0.0004819780040052801,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,21,,679,,,,,,,,,,,,0.609375,,2.4088387489318848,0.001782095292583108,0.7854428887367249,0.11394127458333969,0.0,2.3737921714782715,,,,,,,,,,,0.6000000238418579,0.10000000149011612,1.0
0.31009039282798767,0.1950002759695053,0.494909405708313,,21,,681,,,,,,,,,,,,,,,,,,,,,0.03463226556777954,0.5560859441757202,0.2962409555912018,2.7417449951171875,0.006036601960659027,0.6789302229881287,0.23495420813560486,0.0,2.697579860687256,,,
,,,0.5,21,,681,,,,,,,,,,,,,0.40782639384269714,,,,,,,,,,,,,,,,,,,
,,,,,0.0004786025007665439,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,22,,689,,,,,,,,,,,,0.703125,,2.2816321849823,0.0017015443881973624,0.7665591239929199,0.11374824494123459,0.0,2.233884334564209,,,,,,,,,,,0.6499999761581421,0.20000000298023224,1.0
,,,,,0.0004786025007665439,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,22,,699,,,,,,,,,,,,0.71875,,2.121689558029175,0.0024524808395653963,0.7726103067398071,0.1217135339975357,0.0,2.0721144676208496,,,,,,,,,,,0.6499999761581421,0.20000000298023224,1.0
,,,,,0.0004786025007665439,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,22,,709,,,,,,,,,,,,0.734375,,2.6706526279449463,0.0015389766776934266,0.7453575730323792,0.10111228376626968,0.0,2.626129150390625,,,,,,,,,,,0.6499999761581421,0.20000000298023224,1.0
0.40532025694847107,0.3528563678264618,0.24182328581809998,,22,,712,,,,,,,,,,,,,,,,,,,,,0.02295028232038021,0.45584726333618164,0.2980048358440399,2.7988152503967285,0.002936944831162691,0.6678212881088257,0.14984402060508728,0.0,2.746995449066162,,,
,,,0.5,22,,712,,,,,,,,,,,,,0.41979825496673584,,,,,,,,,,,,,,,,,,,
,,,,,0.00047495152645904404,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,23,,719,,,,,,,,,,,,0.625,,2.8614394664764404,0.0019833233673125505,0.7531082034111023,0.1006622314453125,0.0,2.8047828674316406,,,,,,,,,,,0.699999988079071,0.30000001192092896,1.0
,,,,,0.00047495152645904404,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,23,,729,,,,,,,,,,,,0.59375,,2.624305486679077,0.0033813666086643934,0.7526499629020691,0.07863113284111023,0.0,2.574204444885254,,,,,,,,,,,0.699999988079071,0.30000001192092896,1.0
,,,,,0.00047495152645904404,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,23,,739,,,,,,,,,,,,0.65625,,2.039489269256592,0.00671275332570076,0.7613876461982727,0.08705344051122665,0.0,1.986388921737671,,,,,,,,,,,0.699999988079071,0.30000001192092896,1.0
0.47403475642204285,0.34525108337402344,0.1807141751050949,,23,,743,,,,,,,,,,,,,,,,,,,,,0.01871575601398945,0.5727923512458801,0.28624722361564636,2.745051383972168,0.00871421117335558,0.6802685856819153,0.1279836744070053,0.0,2.6824111938476562,,,
,,,0.5,23,,743,,,,,,,,,,,,,0.41734087467193604,,,,,,,,,,,,,,,,,,,
,,,,,0.00047102952923258466,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,24,,749,,,,,,,,,,,,0.734375,,1.9182372093200684,0.0052458057180047035,0.7530332207679749,0.11207286268472672,0.0,1.8449070453643799,,,,,,,,,,,0.75,0.4000000059604645,1.0
,,,,,0.00047102952923258466,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,24,,759,,,,,,,,,,,,0.640625,,2.147395372390747,0.0058028376661241055,0.7658125758171082,0.1124693974852562,0.0,2.073399543762207,,,,,,,,,,,0.75,0.4000000059604645,1.0
,,,,,0.00047102952923258466,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,24,,769,,,,,,,,,,,,0.546875,,2.343173027038574,0.012568388134241104,0.7760810852050781,0.11877991259098053,0.0,2.2659294605255127,,,,,,,,,,,0.75,0.4000000059604645,1.0
0.5198387503623962,0.3634660542011261,0.11669518798589706,,24,,774,,,,,,,,,,,,,,,,,,,,,0.01912863925099373,0.5035799741744995,0.25079968571662903,2.985215187072754,0.012520764954388142,0.6858153939247131,0.14120283722877502,0.0,2.902390480041504,,,
,,,0.5,24,,774,,,,,,,,,,,,,0.4430207312107086,,,,,,,,,,,,,,,,,,,
,,,,,0.0004668412874366488,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25,,779,,,,,,,,,,,,0.65625,,2.5292859077453613,0.015194335021078587,0.7524521350860596,0.09504478424787521,0.0,2.4509057998657227,,,,,,,,,,,0.800000011920929,0.5,1.0
,,,,,0.0004668412874366488,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25,,789,,,,,,,,,,,,0.703125,,2.3612546920776367,0.00235811248421669,0.7658634185791016,0.060890305787324905,0.0,2.3000569343566895,,,,,,,,,,,0.800000011920929,0.5,1.0
,,,,,0.0004668412874366488,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25,,799,,,,,,,,,,,,0.625,,3.1157114505767822,0.00242220307700336,0.7608305811882019,0.08196756988763809,0.0,3.0441734790802,,,,,,,,,,,0.800000011920929,0.5,1.0
0.5496761798858643,0.3215227425098419,0.12880104780197144,,25,,805,,,,,,,,,,,,,,,,,,,,,0.020375952124595642,0.5322195887565613,0.2925405502319336,2.946702718734741,0.006350386887788773,0.6814349293708801,0.1353612244129181,0.0,2.851447343826294,,,
,,,0.5,25,,805,,,,,,,,,,,,,0.4523800015449524,,,,,,,,,,,,,,,,,,,
,,,,,0.0004623919037987156,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26,,809,,,,,,,,,,,,0.671875,,2.381354808807373,0.004606469534337521,0.7549161911010742,0.0979187861084938,0.0,2.2902891635894775,,,,,,,,,,,0.8500000238418579,0.6000000238418579,1.0
,,,,,0.0004623919037987156,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26,,819,,,,,,,,,,,,0.78125,,2.0306437015533447,0.002920936793088913,0.7628002762794495,0.07438483089208603,0.0,1.9534475803375244,,,,,,,,,,,0.8500000238418579,0.6000000238418579,1.0
,,,,,0.0004623919037987156,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26,,829,,,,,,,,,,,,0.734375,,1.9005826711654663,0.0029169723857194185,0.7395886778831482,0.07764953374862671,0.0,1.8224146366119385,,,,,,,,,,,0.8500000238418579,0.6000000238418579,1.0
0.5247283577919006,0.27372851967811584,0.2015431523323059,,26,,836,,,,,,,,,,,,,,,,,,,,,0.020603248849511147,0.4653937816619873,0.3192278742790222,3.035482168197632,0.010018088854849339,0.6863228678703308,0.1532798409461975,0.0,2.9138448238372803,,,
,,,0.5,26,,836,,,,,,,,,,,,,0.4907852113246918,,,,,,,,,,,,,,,,,,,
,,,,,0.000457686799207373,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,27,,839,,,,,,,,,,,,0.78125,,2.1631951332092285,0.003377757268026471,0.7482346892356873,0.09106322377920151,0.0,2.0656113624572754,,,,,,,,,,,0.8999999761581421,0.699999988079071,1.0
,,,,,0.000457686799207373,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,27,,849,,,,,,,,,,,,0.703125,,2.61702823638916,0.003528948174789548,0.7801740765571594,0.05348777398467064,0.0,2.544302463531494,,,,,,,,,,,0.8999999761581421,0.699999988079071,1.0
,,,,,0.000457686799207373,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,27,,859,,,,,,,,,,,,0.75,,2.017969846725464,0.007568463683128357,0.7471122741699219,0.06068186089396477,0.0,1.9414942264556885,,,,,,,,,,,0.8999999761581421,0.699999988079071,1.0
0.5957844257354736,0.23500052094459534,0.1692151129245758,,27,,867,,,,,,,,,,,,,,,,,,,,,0.024647502228617668,0.45823389291763306,0.27794161438941956,3.2153494358062744,0.0202413871884346,0.6814911961555481,0.16071587800979614,0.0,3.071169137954712,,,
,,,0.5,27,,867,,,,,,,,,,,,,0.5346232056617737,,,,,,,,,,,,,,,,,,,
,,,,,0.00045273170610779967,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,28,,869,,,,,,,,,,,,0.640625,,2.4869496822357178,0.00945171806961298,0.7585417628288269,0.09032193571329117,0.0,2.3781888484954834,,,,,,,,,,,0.949999988079071,0.800000011920929,1.0
,,,,,0.00045273170610779967,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,28,,879,,,,,,,,,,,,0.796875,,2.165104389190674,0.0064046974293887615,0.7730562686920166,0.053858038038015366,0.0,2.084977388381958,,,,,,,,,,,0.949999988079071,0.800000011920929,1.0
,,,,,0.00045273170610779967,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,28,,889,,,,,,,,,,,,0.640625,,2.4701521396636963,0.007597406394779682,0.7750339508056641,0.07713081687688828,0.0,2.371253490447998,,,,,,,,,,,0.949999988079071,0.800000011920929,1.0
0.45925357937812805,0.2189044952392578,0.3218419849872589,,28,,898,,,,,,,,,,,,,,,,,,,,,0.01198605541139841,0.5656324625015259,0.3576260805130005,2.8766987323760986,0.009395669214427471,0.6909690499305725,0.091319739818573,0.0,2.770352602005005,,,
,,,0.5,28,,898,,,,,,,,,,,,,0.5170673727989197,,,,,,,,,,,,,,,,,,,
,,,,,0.0004475326615176639,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,29,,899,,,,,,,,,,,,0.75,,2.322861909866333,0.0033553389366716146,0.788060188293457,0.05960971117019653,0.0,2.229642391204834,,,,,,,,,,,1.0,0.8999999761581421,1.0
,,,,,0.0004475326615176639,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,29,,909,,,,,,,,,,,,0.65625,,2.5816001892089844,0.003803607542067766,0.7371026277542114,0.06696512550115585,0.0,2.484286069869995,,,,,,,,,,,1.0,0.8999999761581421,1.0
,,,,,0.0004475326615176639,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,29,,919,,,,,,,,,,,,0.8125,,1.8330379724502563,0.004138210788369179,0.7545703053474426,0.05186735466122627,0.0,1.7484219074249268,,,,,,,,,,,1.0,0.8999999761581421,1.0
,,,,,0.0004475326615176639,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,29,,929,,,,,,,,,,,,0.75,,1.9789081811904907,0.0049353837966918945,0.7363532781600952,0.053017016500234604,0.0,1.894128441810608,,,,,,,,,,,1.0,0.8999999761581421,1.0
0.5418640971183777,0.27053943276405334,0.18759654462337494,,29,,929,,,,,,,,,,,,,,,,,,,,,0.013100177980959415,0.45823389291763306,0.24100978672504425,3.191319227218628,0.00810272991657257,0.6783034205436707,0.09038501977920532,0.0,3.0756523609161377,,,
,,,0.5,29,,929,,,,,,,,,,,,,0.564740002155304,,,,,,,,,,,,,,,,,,,
,,,,,0.0004420959996719472,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30,,939,,,,,,,,,,,,0.671875,,1.9399932622909546,0.00783124566078186,0.7375438809394836,0.08734796196222305,0.0,1.8153765201568604,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0004420959996719472,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30,,949,,,,,,,,,,,,0.6875,,2.324523448944092,0.004645762499421835,0.7914314270019531,0.041570961475372314,0.0,2.2431488037109375,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0004420959996719472,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30,,959,,,,,,,,,,,,0.71875,,2.0931236743927,0.006824307143688202,0.7509033679962158,0.07136928290128708,0.0,1.98386812210083,,,,,,,,,,,1.0,1.0,1.0
0.5388159155845642,0.27640125155448914,0.18478284776210785,,30,,960,,,,,,,,,,,,,,,,,,,,0.5,0.012276136316359043,0.5202863812446594,0.31271085143089294,3.0901877880096436,0.01251235418021679,0.6780385971069336,0.09657007455825806,0.0,2.959090232849121,,,
,,,0.5,30,,960,,,,,,,,,,,,,0.5396708250045776,,,,,,,,,,,,,,,,,,,
,,,,,0.0004364283443056552,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,31,,969,,,,,,,,,,,,0.703125,,1.9928510189056396,0.006238648202270269,0.8052796125411987,0.056097280234098434,0.0,1.8961777687072754,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0004364283443056552,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,31,,979,,,,,,,,,,,,0.703125,,1.9597197771072388,0.006211481522768736,0.7551847696304321,0.04310259222984314,0.0,1.8785474300384521,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0004364283443056552,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,31,,989,,,,,,,,,,,,0.71875,,1.8611526489257812,0.008332056924700737,0.7504090666770935,0.05762346461415291,0.0,1.765592098236084,,,,,,,,,,,1.0,1.0,1.0
0.47894909977912903,0.293908953666687,0.22714193165302277,,31,,991,,,,,,,,,,,,,,,,,,,,,0.014590919017791748,0.5131264925003052,0.25097236037254333,3.1804418563842773,0.022320756688714027,0.6860435605049133,0.0953199490904808,0.0,3.049703598022461,,,
,,,0.5,31,,991,,,,,,,,,,,,,0.5999407768249512,,,,,,,,,,,,,,,,,,,
,,,,,0.00043053660058381627,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,32,,999,,,,,,,,,,,,0.734375,,2.312143325805664,0.006607528775930405,0.7685639262199402,0.04570910707116127,0.0,2.227675437927246,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.00043053660058381627,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,32,,1009,,,,,,,,,,,,0.765625,,1.8917328119277954,0.009417099878191948,0.7588544487953186,0.05241304636001587,0.0,1.8009061813354492,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.00043053660058381627,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,32,,1019,,,,,,,,,,,,0.640625,,2.1791467666625977,0.008328992873430252,0.7259507775306702,0.07224360853433609,0.0,2.0701889991760254,,,,,,,,,,,1.0,1.0,1.0
0.32778313755989075,0.46609246730804443,0.2061244249343872,,32,,1022,,,,,,,,,,,,,,,,,,,,,0.01585543528199196,0.4630071520805359,0.3400430977344513,3.3457329273223877,0.018601179122924805,0.6859400868415833,0.11324477195739746,0.0,3.197260856628418,,,
,,,0.5,32,,1022,,,,,,,,,,,,,0.5866743922233582,,,,,,,,,,,,,,,,,,,
,,,,,0.0004244279466886019,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,33,,1029,,,,,,,,,,,,0.796875,,1.8760881423950195,0.011356141418218613,0.7389037013053894,0.07019621878862381,0.0,1.7683788537979126,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0004244279466886019,1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,33,,1039,,,,,,,,,,,,0.734375,,2.3740456104278564,0.005159230437129736,0.7216053605079651,0.05366406589746475,0.0,2.284043312072754,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0004244279466886019,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,33,,1049,,,,,,,,,,,,0.703125,,2.085175037384033,0.00542210228741169,0.7439678907394409,0.05327317863702774,0.0,1.9944324493408203,,,,,,,,,,,1.0,1.0,1.0
0.42432084679603577,0.35372674465179443,0.2219523936510086,,33,,1053,,,,,,,,,,,,,,,,,,,,,0.014072667807340622,0.47494032979011536,0.28190988302230835,3.3076419830322266,0.022412698715925217,0.686860978603363,0.10464662313461304,0.0,3.167531728744507,,,
,,,0.5,33,,1053,,,,,,,,,,,,,0.6379204988479614,,,,,,,,,,,,,,,,,,,
,,,,,0.00041810982507381754,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34,,1059,,,,,,,,,,,,0.84375,,1.6971700191497803,0.014455434866249561,0.7152065634727478,0.07590692490339279,0.0,1.5847800970077515,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.00041810982507381754,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34,,1069,,,,,,,,,,,,0.78125,,1.8400123119354248,0.018111634999513626,0.7084725499153137,0.05923923850059509,0.0,1.7444437742233276,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.00041810982507381754,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34,,1079,,,,,,,,,,,,0.671875,,2.2929155826568604,0.011766075156629086,0.7633926272392273,0.05333228036761284,0.0,2.2008252143859863,,,,,,,,,,,1.0,1.0,1.0
0.41980183124542236,0.3853420317173004,0.19485610723495483,,34,,1084,,,,,,,,,,,,,,,,,,,,,0.010477717034518719,0.48926013708114624,0.23052377998828888,3.2363979816436768,0.024733707308769226,0.678275465965271,0.07626179605722427,0.0,3.124985456466675,,,
,,,0.5,34,,1084,,,,,,,,,,,,,0.6195109486579895,,,,,,,,,,,,,,,,,,,
,,,,,0.0004115899333974186,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35,,1089,,,,,,,,,,,,0.671875,,1.9742025136947632,0.010324940085411072,0.7413848638534546,0.057588811963796616,0.0,1.8790282011032104,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0004115899333974186,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35,,1099,,,,,,,,,,,,0.859375,,1.72981595993042,0.013524116016924381,0.7486180663108826,0.05412927269935608,0.0,1.6375796794891357,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0004115899333974186,1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35,,1109,,,,,,,,,,,,0.75,,2.1533689498901367,0.01053731981664896,0.752497673034668,0.05672645568847656,0.0,2.058490753173828,,,,,,,,,,,1.0,1.0,1.0
0.5165186524391174,0.3374297022819519,0.14605170488357544,,35,,1115,,,,,,,,,,,,,,,,,,,,,0.012747404165565968,0.4773269593715668,0.22121566534042358,3.219547748565674,0.021422619000077248,0.6825469732284546,0.0873454138636589,0.0,3.09700345993042,,,
,,,0.5,35,,1115,,,,,,,,,,,,,0.6614716053009033,,,,,,,,,,,,,,,,,,,
,,,,,0.0004048762151431006,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,36,,1119,,,,,,,,,,,,0.734375,,1.6658620834350586,0.012138748541474342,0.7297041416168213,0.06425101310014725,0.0,1.564518928527832,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0004048762151431006,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,36,,1129,,,,,,,,,,,,0.609375,,2.298607349395752,0.010180242359638214,0.7268187403678894,0.07602502405643463,0.0,2.185732364654541,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0004048762151431006,1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,36,,1139,,,,,,,,,,,,0.765625,,1.8195909261703491,0.006041371263563633,0.7546799778938293,0.058916158974170685,0.0,1.7226386070251465,,,,,,,,,,,1.0,1.0,1.0
0.473565012216568,0.2515890300273895,0.2748459577560425,,36,,1146,,,,,,,,,,,,,,,,,,,,,0.010327152907848358,0.49164676666259766,0.28952130675315857,3.2430906295776367,0.007727323565632105,0.6859399080276489,0.07325765490531921,0.0,3.1351497173309326,,,
,,,0.5,36,,1146,,,,,,,,,,,,,0.6617032885551453,,,,,,,,,,,,,,,,,,,
,,,,,0.0003979768499423873,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,37,,1149,,,,,,,,,,,,0.8125,,1.8979859352111816,0.005845597479492426,0.7749195694923401,0.08353506773710251,0.0,1.7754125595092773,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0003979768499423873,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,37,,1159,,,,,,,,,,,,0.8125,,2.073486804962158,0.009691327810287476,0.717907726764679,0.08112850040197372,0.0,1.9559783935546875,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0003979768499423873,1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,37,,1169,,,,,,,,,,,,0.765625,,1.952112078666687,0.007961282506585121,0.7502084374427795,0.05625132843852043,0.0,1.857952356338501,,,,,,,,,,,1.0,1.0,1.0
0.4232383072376251,0.3198789656162262,0.2568827271461487,,37,,1177,,,,,,,,,,,,,,,,,,,,,0.01211595069617033,0.45584726333618164,0.2751798927783966,3.375593423843384,0.01578759215772152,0.6811363697052002,0.0855863019824028,0.0,3.2551608085632324,,,
,,,0.5,37,,1177,,,,,,,,,,,,,0.7070384621620178,,,,,,,,,,,,,,,,,,,
,,,,,0.00039090024360901,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,38,,1179,,,,,,,,,,,,0.65625,,2.1580541133880615,0.0077595398761332035,0.74590665102005,0.05643336847424507,0.0,2.0639374256134033,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.00039090024360901,1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,38,,1189,,,,,,,,,,,,0.84375,,1.638071894645691,0.010357514955103397,0.7406224608421326,0.060246776789426804,0.0,1.540276050567627,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.00039090024360901,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,38,,1199,,,,,,,,,,,,0.734375,,2.1865947246551514,0.01770365983247757,0.7783473134040833,0.072719044983387,0.0,2.074073076248169,,,,,,,,,,,1.0,1.0,1.0
0.3561514914035797,0.3528635799884796,0.2909849286079407,,38,,1208,,,,,,,,,,,,,,,,,,,,,0.013649171218276024,0.4964200556278229,0.27616745233535767,3.397266387939453,0.03476990386843681,0.6937298774719238,0.10250416398048401,0.0,3.2583370208740234,,,
,,,0.5,38,,1208,,,,,,,,,,,,,0.7446299195289612,,,,,,,,,,,,,,,,,,,
,,,,,0.00038365501789771835,1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,39,,1209,,,,,,,,,,,,0.890625,,1.4700678586959839,0.015487725846469402,0.7658751606941223,0.061029840260744095,0.0,1.3699699640274048,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.00038365501789771835,1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,39,,1219,,,,,,,,,,,,0.90625,,1.4040724039077759,0.011778353713452816,0.7669991850852966,0.06338297575712204,0.0,1.3017505407333374,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.00038365501789771835,1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,39,,1229,,,,,,,,,,,,0.828125,,1.5196959972381592,0.012986262328922749,0.7938433885574341,0.04710289090871811,0.0,1.4322515726089478,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.00038365501789771835,1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,39,,1239,,,,,,,,,,,,0.7777777910232544,,1.839698076248169,0.011887098662555218,0.8407823443412781,0.07046175003051758,0.0,1.7266027927398682,,,,,,,,,,,1.0,1.0,1.0
0.4574137032032013,0.2590498924255371,0.2835364043712616,,39,,1239,,,,,,,,,,,,,,,,,,,,,0.013175749219954014,0.4343675374984741,0.24517568945884705,3.529841661453247,0.02488485723733902,0.705000638961792,0.09011127054691315,0.0,3.4032363891601562,,,
,,,0.5,39,,1239,,,,,,,,,,,,,0.7348921298980713,,,,,,,,,,,,,,,,,,,
,,,,,0.0003762500000000001,1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40,,1249,,,,,,,,,,,,0.796875,,1.6754188537597656,0.02024134062230587,0.7459962368011475,0.06435456871986389,0.0,1.6371068954467773,,,,,,,,,,,1.0,0.0,1.0
,,,,,0.0003762500000000001,1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40,,1259,,,,,,,,,,,,0.890625,,1.497796893119812,0.02645566686987877,0.7481529712677002,0.1020403727889061,0.0,1.4590665102005005,,,,,,,,,,,1.0,0.0,1.0
,,,,,0.0003762500000000001,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40,,1269,,,,,,,,,,,,0.8125,,1.6461255550384521,0.0324561670422554,0.7720892429351807,0.1399615854024887,0.0,1.6058982610702515,,,,,,,,,,,1.0,0.0,1.0
0.4254465401172638,0.298776239156723,0.27577728033065796,,40,,1270,,,,,,,,,,,,,,,,,,,,0.25,0.027261601760983467,0.4630071520805359,0.2656250298023224,3.3960235118865967,0.07445676624774933,0.6672568917274475,0.2056996375322342,0.0,3.358937978744507,,,
,,,0.5,40,,1270,,,,,,,,,,,,,0.7366655468940735,,,,,,,,,,,,,,,,,,,
,,,,,0.00036869421178950805,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,41,,1279,,,,,,,,,,,,0.84375,,1.5849119424819946,0.03145207092165947,0.7757599353790283,0.14727365970611572,0.0,1.5298240184783936,,,,,,,,,,,1.0,0.10000000149011612,1.0
,,,,,0.00036869421178950805,1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,41,,1289,,,,,,,,,,,,0.8125,,1.5525330305099487,0.0298675075173378,0.7764525413513184,0.13537853956222534,0.0,1.4986791610717773,,,,,,,,,,,1.0,0.10000000149011612,1.0
